Num GPUs Available:  1
shuffle_test: 243
Epoch 1/50

  1/300 [..............................] - ETA: 1:17:04 - loss: 2.8095 - accuracy: 0.0000e+00
  3/300 [..............................] - ETA: 13s - loss: 2.8864 - accuracy: 0.0000e+00    
  5/300 [..............................] - ETA: 13s - loss: 2.7121 - accuracy: 0.0000e+00
  7/300 [..............................] - ETA: 13s - loss: 2.5971 - accuracy: 0.0000e+00
175/300 [================>.............] - ETA: 5s - loss: 2.3269 - accuracy: 0.1029
177/300 [================>.............] - ETA: 5s - loss: 2.3213 - accuracy: 0.1073
179/300 [================>.............] - ETA: 5s - loss: 2.3192 - accuracy: 0.1061
181/300 [=================>............] - ETA: 5s - loss: 2.3135 - accuracy: 0.1105
183/300 [=================>............] - ETA: 5s - loss: 2.3064 - accuracy: 0.1148
185/300 [=================>............] - ETA: 5s - loss: 2.3059 - accuracy: 0.1135
187/300 [=================>............] - ETA: 5s - loss: 2.2998 - accuracy: 0.1176
189/300 [=================>............] - ETA: 5s - loss: 2.3006 - accuracy: 0.1164
191/300 [==================>...........] - ETA: 4s - loss: 2.2967 - accuracy: 0.1152
193/300 [==================>...........] - ETA: 4s - loss: 2.2977 - accuracy: 0.1140
195/300 [==================>...........] - ETA: 4s - loss: 2.2945 - accuracy: 0.1128
197/300 [==================>...........] - ETA: 4s - loss: 2.2943 - accuracy: 0.1168
199/300 [==================>...........] - ETA: 4s - loss: 2.2897 - accuracy: 0.1206
201/300 [===================>..........] - ETA: 4s - loss: 2.2867 - accuracy: 0.1194
203/300 [===================>..........] - ETA: 4s - loss: 2.2864 - accuracy: 0.1232
205/300 [===================>..........] - ETA: 4s - loss: 2.2844 - accuracy: 0.1220
207/300 [===================>..........] - ETA: 4s - loss: 2.2827 - accuracy: 0.1256
209/300 [===================>..........] - ETA: 4s - loss: 2.2771 - accuracy: 0.1292
211/300 [====================>.........] - ETA: 4s - loss: 2.2702 - accuracy: 0.1327
213/300 [====================>.........] - ETA: 3s - loss: 2.2686 - accuracy: 0.1315
215/300 [====================>.........] - ETA: 3s - loss: 2.2684 - accuracy: 0.1349
217/300 [====================>.........] - ETA: 3s - loss: 2.2678 - accuracy: 0.1336
219/300 [====================>.........] - ETA: 3s - loss: 2.2680 - accuracy: 0.1324
221/300 [=====================>........] - ETA: 3s - loss: 2.2653 - accuracy: 0.1357
223/300 [=====================>........] - ETA: 3s - loss: 2.2634 - accuracy: 0.1345
225/300 [=====================>........] - ETA: 3s - loss: 2.2616 - accuracy: 0.1378
227/300 [=====================>........] - ETA: 3s - loss: 2.2602 - accuracy: 0.1366
229/300 [=====================>........] - ETA: 3s - loss: 2.2582 - accuracy: 0.1354
231/300 [======================>.......] - ETA: 3s - loss: 2.2578 - accuracy: 0.1342
233/300 [======================>.......] - ETA: 3s - loss: 2.2540 - accuracy: 0.1373
235/300 [======================>.......] - ETA: 2s - loss: 2.2514 - accuracy: 0.1404
237/300 [======================>.......] - ETA: 2s - loss: 2.2486 - accuracy: 0.1435
239/300 [======================>.......] - ETA: 2s - loss: 2.2455 - accuracy: 0.1464
241/300 [=======================>......] - ETA: 2s - loss: 2.2417 - accuracy: 0.1494
243/300 [=======================>......] - ETA: 2s - loss: 2.2399 - accuracy: 0.1481
245/300 [=======================>......] - ETA: 2s - loss: 2.2391 - accuracy: 0.1469
247/300 [=======================>......] - ETA: 2s - loss: 2.2349 - accuracy: 0.1498
249/300 [=======================>......] - ETA: 2s - loss: 2.2321 - accuracy: 0.1526
251/300 [========================>.....] - ETA: 2s - loss: 2.2332 - accuracy: 0.1514
253/300 [========================>.....] - ETA: 2s - loss: 2.2312 - accuracy: 0.1542
255/300 [========================>.....] - ETA: 2s - loss: 2.2299 - accuracy: 0.1569
257/300 [========================>.....] - ETA: 1s - loss: 2.2260 - accuracy: 0.1595
259/300 [========================>.....] - ETA: 1s - loss: 2.2254 - accuracy: 0.1622
261/300 [=========================>....] - ETA: 1s - loss: 2.2239 - accuracy: 0.1648
263/300 [=========================>....] - ETA: 1s - loss: 2.2181 - accuracy: 0.1711
265/300 [=========================>....] - ETA: 1s - loss: 2.2174 - accuracy: 0.1698
267/300 [=========================>....] - ETA: 1s - loss: 2.2159 - accuracy: 0.1685
269/300 [=========================>....] - ETA: 1s - loss: 2.2113 - accuracy: 0.1747
271/300 [==========================>...] - ETA: 1s - loss: 2.2064 - accuracy: 0.1771
273/300 [==========================>...] - ETA: 1s - loss: 2.2083 - accuracy: 0.1758
275/300 [==========================>...] - ETA: 1s - loss: 2.2074 - accuracy: 0.1782
277/300 [==========================>...] - ETA: 1s - loss: 2.2075 - accuracy: 0.1769
279/300 [==========================>...] - ETA: 0s - loss: 2.2049 - accuracy: 0.1792
281/300 [===========================>..] - ETA: 0s - loss: 2.2028 - accuracy: 0.1815
283/300 [===========================>..] - ETA: 0s - loss: 2.2031 - accuracy: 0.1802
285/300 [===========================>..] - ETA: 0s - loss: 2.1992 - accuracy: 0.1825
287/300 [===========================>..] - ETA: 0s - loss: 2.1945 - accuracy: 0.1882
289/300 [===========================>..] - ETA: 0s - loss: 2.1910 - accuracy: 0.1869
291/300 [============================>.] - ETA: 0s - loss: 2.1898 - accuracy: 0.1856
293/300 [============================>.] - ETA: 0s - loss: 2.1860 - accuracy: 0.1877
295/300 [============================>.] - ETA: 0s - loss: 2.1832 - accuracy: 0.1898
297/300 [============================>.] - ETA: 0s - loss: 2.1814 - accuracy: 0.1919
299/300 [============================>.] - ETA: 0s - loss: 2.1760 - accuracy: 0.1940
300/300 [==============================] - 36s 70ms/step - loss: 2.1743 - accuracy: 0.1933 - val_loss: 1.7483 - val_accuracy: 0.2346
Epoch 2/50

  1/300 [..............................] - ETA: 13s - loss: 1.4714 - accuracy: 0.0000e+00
  3/300 [..............................] - ETA: 13s - loss: 1.6795 - accuracy: 0.3333    
  5/300 [..............................] - ETA: 13s - loss: 1.7446 - accuracy: 0.4000
  7/300 [..............................] - ETA: 13s - loss: 1.7544 - accuracy: 0.2857
  9/300 [..............................] - ETA: 13s - loss: 1.6987 - accuracy: 0.3333
 11/300 [>.............................] - ETA: 12s - loss: 1.7886 - accuracy: 0.2727
 13/300 [>.............................] - ETA: 12s - loss: 1.8345 - accuracy: 0.2308
 15/300 [>.............................] - ETA: 12s - loss: 1.8297 - accuracy: 0.2667
 17/300 [>.............................] - ETA: 12s - loss: 1.8546 - accuracy: 0.2353
 19/300 [>.............................] - ETA: 12s - loss: 1.8414 - accuracy: 0.2105
 21/300 [=>............................] - ETA: 12s - loss: 1.8399 - accuracy: 0.2381
 23/300 [=>............................] - ETA: 12s - loss: 1.8010 - accuracy: 0.3043
 25/300 [=>............................] - ETA: 12s - loss: 1.7747 - accuracy: 0.3200
 27/300 [=>............................] - ETA: 12s - loss: 1.7628 - accuracy: 0.3333
 29/300 [=>............................] - ETA: 12s - loss: 1.7400 - accuracy: 0.3793
 31/300 [==>...........................] - ETA: 12s - loss: 1.7238 - accuracy: 0.4194
 33/300 [==>...........................] - ETA: 12s - loss: 1.7035 - accuracy: 0.4242
 35/300 [==>...........................] - ETA: 11s - loss: 1.7075 - accuracy: 0.4000
 37/300 [==>...........................] - ETA: 11s - loss: 1.6746 - accuracy: 0.4324
 39/300 [==>...........................] - ETA: 11s - loss: 1.6571 - accuracy: 0.4615
 41/300 [===>..........................] - ETA: 11s - loss: 1.6442 - accuracy: 0.4634
 43/300 [===>..........................] - ETA: 11s - loss: 1.6505 - accuracy: 0.4651
 45/300 [===>..........................] - ETA: 11s - loss: 1.6627 - accuracy: 0.4444
 47/300 [===>..........................] - ETA: 11s - loss: 1.6638 - accuracy: 0.4255
 49/300 [===>..........................] - ETA: 11s - loss: 1.6401 - accuracy: 0.4490
 51/300 [====>.........................] - ETA: 11s - loss: 1.6597 - accuracy: 0.4314
 53/300 [====>.........................] - ETA: 11s - loss: 1.6557 - accuracy: 0.4340
 55/300 [====>.........................] - ETA: 11s - loss: 1.6420 - accuracy: 0.4545
 57/300 [====>.........................] - ETA: 10s - loss: 1.6181 - accuracy: 0.4737
 59/300 [====>.........................] - ETA: 10s - loss: 1.6073 - accuracy: 0.4746
 61/300 [=====>........................] - ETA: 10s - loss: 1.6269 - accuracy: 0.4754
 63/300 [=====>........................] - ETA: 10s - loss: 1.6495 - accuracy: 0.4603
 65/300 [=====>........................] - ETA: 10s - loss: 1.6644 - accuracy: 0.4462
 67/300 [=====>........................] - ETA: 10s - loss: 1.6859 - accuracy: 0.4328
 69/300 [=====>........................] - ETA: 10s - loss: 1.7010 - accuracy: 0.4203
 71/300 [======>.......................] - ETA: 10s - loss: 1.6861 - accuracy: 0.4366
 73/300 [======>.......................] - ETA: 10s - loss: 1.6857 - accuracy: 0.4384
 75/300 [======>.......................] - ETA: 10s - loss: 1.6862 - accuracy: 0.4267
 77/300 [======>.......................] - ETA: 10s - loss: 1.6811 - accuracy: 0.4286
 79/300 [======>.......................] - ETA: 9s - loss: 1.6728 - accuracy: 0.4430 
 81/300 [=======>......................] - ETA: 9s - loss: 1.6751 - accuracy: 0.4444
 83/300 [=======>......................] - ETA: 9s - loss: 1.6841 - accuracy: 0.4337
 85/300 [=======>......................] - ETA: 9s - loss: 1.6940 - accuracy: 0.4353
 87/300 [=======>......................] - ETA: 9s - loss: 1.6674 - accuracy: 0.4483
 89/300 [=======>......................] - ETA: 9s - loss: 1.6595 - accuracy: 0.4494
 91/300 [========>.....................] - ETA: 9s - loss: 1.6597 - accuracy: 0.4505
 93/300 [========>.....................] - ETA: 9s - loss: 1.6579 - accuracy: 0.4516
 95/300 [========>.....................] - ETA: 9s - loss: 1.6735 - accuracy: 0.4526
 97/300 [========>.....................] - ETA: 9s - loss: 1.6708 - accuracy: 0.4433
 99/300 [========>.....................] - ETA: 9s - loss: 1.6877 - accuracy: 0.4343
101/300 [=========>....................] - ETA: 8s - loss: 1.6827 - accuracy: 0.4356
103/300 [=========>....................] - ETA: 8s - loss: 1.6790 - accuracy: 0.4369
105/300 [=========>....................] - ETA: 8s - loss: 1.6815 - accuracy: 0.4381
107/300 [=========>....................] - ETA: 8s - loss: 1.6777 - accuracy: 0.4393
109/300 [=========>....................] - ETA: 8s - loss: 1.6734 - accuracy: 0.4404
111/300 [==========>...................] - ETA: 8s - loss: 1.6643 - accuracy: 0.4414
113/300 [==========>...................] - ETA: 8s - loss: 1.6612 - accuracy: 0.4425
115/300 [==========>...................] - ETA: 8s - loss: 1.6633 - accuracy: 0.4348
117/300 [==========>...................] - ETA: 8s - loss: 1.6523 - accuracy: 0.4444
119/300 [==========>...................] - ETA: 8s - loss: 1.6447 - accuracy: 0.4538
121/300 [===========>..................] - ETA: 8s - loss: 1.6450 - accuracy: 0.4463
123/300 [===========>..................] - ETA: 7s - loss: 1.6459 - accuracy: 0.4472
125/300 [===========>..................] - ETA: 7s - loss: 1.6393 - accuracy: 0.4480
127/300 [===========>..................] - ETA: 7s - loss: 1.6380 - accuracy: 0.4488
129/300 [===========>..................] - ETA: 7s - loss: 1.6331 - accuracy: 0.4496
131/300 [============>.................] - ETA: 7s - loss: 1.6248 - accuracy: 0.4504
133/300 [============>.................] - ETA: 7s - loss: 1.6263 - accuracy: 0.4436
135/300 [============>.................] - ETA: 7s - loss: 1.6107 - accuracy: 0.4519
137/300 [============>.................] - ETA: 7s - loss: 1.6095 - accuracy: 0.4526
139/300 [============>.................] - ETA: 7s - loss: 1.6023 - accuracy: 0.4604
141/300 [=============>................] - ETA: 7s - loss: 1.5940 - accuracy: 0.4681
143/300 [=============>................] - ETA: 7s - loss: 1.5887 - accuracy: 0.4685
145/300 [=============>................] - ETA: 6s - loss: 1.5881 - accuracy: 0.4621
147/300 [=============>................] - ETA: 6s - loss: 1.5872 - accuracy: 0.4626
149/300 [=============>................] - ETA: 6s - loss: 1.5912 - accuracy: 0.4631
151/300 [==============>...............] - ETA: 6s - loss: 1.5931 - accuracy: 0.4636
153/300 [==============>...............] - ETA: 6s - loss: 1.5885 - accuracy: 0.4641
155/300 [==============>...............] - ETA: 6s - loss: 1.5771 - accuracy: 0.4710
157/300 [==============>...............] - ETA: 6s - loss: 1.5762 - accuracy: 0.4713
159/300 [==============>...............] - ETA: 6s - loss: 1.5740 - accuracy: 0.4717
161/300 [===============>..............] - ETA: 6s - loss: 1.5713 - accuracy: 0.4783
163/300 [===============>..............] - ETA: 6s - loss: 1.5650 - accuracy: 0.4785
165/300 [===============>..............] - ETA: 6s - loss: 1.5677 - accuracy: 0.4727
167/300 [===============>..............] - ETA: 5s - loss: 1.5602 - accuracy: 0.4790
169/300 [===============>..............] - ETA: 5s - loss: 1.5520 - accuracy: 0.4852
171/300 [================>.............] - ETA: 5s - loss: 1.5574 - accuracy: 0.4795
173/300 [================>.............] - ETA: 5s - loss: 1.5543 - accuracy: 0.4798
175/300 [================>.............] - ETA: 5s - loss: 1.5506 - accuracy: 0.4857
177/300 [================>.............] - ETA: 5s - loss: 1.5469 - accuracy: 0.4859
179/300 [================>.............] - ETA: 5s - loss: 1.5413 - accuracy: 0.4916
181/300 [=================>............] - ETA: 5s - loss: 1.5387 - accuracy: 0.4972
183/300 [=================>............] - ETA: 5s - loss: 1.5324 - accuracy: 0.5027
185/300 [=================>............] - ETA: 5s - loss: 1.5271 - accuracy: 0.5027
187/300 [=================>............] - ETA: 5s - loss: 1.5276 - accuracy: 0.4973
189/300 [=================>............] - ETA: 5s - loss: 1.5210 - accuracy: 0.5026
191/300 [==================>...........] - ETA: 4s - loss: 1.5176 - accuracy: 0.5079
193/300 [==================>...........] - ETA: 4s - loss: 1.5216 - accuracy: 0.5026
195/300 [==================>...........] - ETA: 4s - loss: 1.5224 - accuracy: 0.5026
197/300 [==================>...........] - ETA: 4s - loss: 1.5162 - accuracy: 0.5025
199/300 [==================>...........] - ETA: 4s - loss: 1.5149 - accuracy: 0.5025
201/300 [===================>..........] - ETA: 4s - loss: 1.5164 - accuracy: 0.5025
203/300 [===================>..........] - ETA: 4s - loss: 1.5133 - accuracy: 0.5025
205/300 [===================>..........] - ETA: 4s - loss: 1.5216 - accuracy: 0.4976
207/300 [===================>..........] - ETA: 4s - loss: 1.5153 - accuracy: 0.5024
209/300 [===================>..........] - ETA: 4s - loss: 1.5206 - accuracy: 0.5024
211/300 [====================>.........] - ETA: 4s - loss: 1.5199 - accuracy: 0.5024
213/300 [====================>.........] - ETA: 3s - loss: 1.5144 - accuracy: 0.5070
215/300 [====================>.........] - ETA: 3s - loss: 1.5259 - accuracy: 0.5023
217/300 [====================>.........] - ETA: 3s - loss: 1.5253 - accuracy: 0.5069
219/300 [====================>.........] - ETA: 3s - loss: 1.5239 - accuracy: 0.5068
221/300 [=====================>........] - ETA: 3s - loss: 1.5188 - accuracy: 0.5113
223/300 [=====================>........] - ETA: 3s - loss: 1.5148 - accuracy: 0.5112
225/300 [=====================>........] - ETA: 3s - loss: 1.5137 - accuracy: 0.5111
227/300 [=====================>........] - ETA: 3s - loss: 1.5155 - accuracy: 0.5066
229/300 [=====================>........] - ETA: 3s - loss: 1.5135 - accuracy: 0.5109
231/300 [======================>.......] - ETA: 3s - loss: 1.5164 - accuracy: 0.5065
233/300 [======================>.......] - ETA: 3s - loss: 1.5087 - accuracy: 0.5107
235/300 [======================>.......] - ETA: 2s - loss: 1.5062 - accuracy: 0.5106
